,docA.pdf,docB.pdf,docC.pdf
ministri,7,8,5
of,7,15,2
scienc,18,4,4
and,5,25,2
educ,585,224,226
the,111,138,71
republ,20,4,6
armenia,70,0,0
s,1,4,0
t,5,6,0
a,4,92,5
e,12,57,9
p,3,8,1
r,5,7,0
o,7,0,0
g,3,11,1
m,2,3,0
f,6,2,0
d,10,31,0
u,1,4,0
c,8,40,0
i,4,1,0
n,3,27,0
l,2,0,0
v,1,4,1
h,2,2,0
yerevan,4,0,0
state,159,8,57
program,117,24,1
develop,109,303,58
elabor,71,1,1
accord,9,4,14
point,5,4,5
articl,5,0,1
law,39,2,4
roa,48,0,0
nation,62,80,6
plan,60,43,13
doc,46,0,0
content,12,22,2
part,17,39,8
situat,13,5,5
overview,4,0,1
problem,24,6,1
field,84,0,26
brief,2,0,0
system,95,86,27
ii,2,0,0
object,19,21,4
implement,48,33,12
timelin,5,11,0
activ,30,55,28
social,42,12,7
guarante,8,1,8
student,44,48,38
fund,68,81,30
attach,8,0,0
in,28,24,35
centuri,3,0,0
old,4,1,2
histori,2,1,0
tradit,1,3,2
from,1,13,0
begin,1,2,1
format,19,2,0
armenian,11,0,0
school,194,228,5
use,2,41,13
stronghold,1,0,0
polit,7,1,0
surviv,1,0,0
current,17,32,4
establish,32,42,1
short,2,4,1
exist,11,7,6
first,14,5,3
within,19,14,8
soviet,3,0,0
period,5,7,7
alway,1,1,0
enjoy,2,3,0
high,6,16,2
popular,3,0,0
mainten,8,15,0
keep,1,1,1
competit,11,5,6
intern,30,26,11
arena,1,0,0
nowaday,1,0,0
consid,1,19,2
prioriti,5,11,0
includ,9,17,10
cid,72,0,0
set,7,12,8
provid,51,37,15
criteria,22,2,3
go,4,4,0
differ,7,10,1
level,79,111,25
scope,1,1,0
list,17,5,1
institut,167,29,80
type,6,9,1
manag,34,66,4
bodi,8,2,1
subordin,3,0,0
organ,42,8,0
entiti,5,1,0
structur,23,20,8
net,5,0,0
composit,1,4,0
enrol,29,3,0
start,10,2,4
pre,30,54,0
post,15,4,2
graduat,25,1,6
oper,19,15,9
main,22,4,2
thank,1,1,0
budgetari,21,0,0
there,10,14,5
also,9,24,12
non,22,9,3
regul,15,3,1
perform,12,27,11
gradual,6,5,0
involv,26,16,2
unifi,11,0,0
carri,6,6,4
three,11,3,4
crech,2,0,0
day,4,10,0
nurseri,2,0,0
year,56,23,14
children,39,7,0
kindergarten,6,0,0
joint,6,0,5
communiti,10,12,0
department,1,0,0
respect,10,9,2
number,30,51,13
decreas,14,2,0
compar,15,6,7
signific,7,16,1
certain,13,3,1
age,8,1,0
group,17,5,3
attend,1,9,0
wherea,3,0,0
drop,2,1,1
secondari,86,28,6
full,17,11,0
general,8,21,7
durat,4,0,1
follow,8,7,7
continu,5,13,5
elementari,6,0,0
grade,8,31,0
middl,5,0,0
two,8,7,1
constitut,10,0,0
eight,1,0,0
status,2,2,1
special,51,20,2
colleg,2,0,4
increas,26,45,26
pupil,25,26,0
besid,2,0,1
licens,4,0,3
total,10,14,1
board,7,8,0
curriculum,4,87,0
design,1,27,0
need,26,86,13
depriv,2,0,0
parent,11,18,1
vulner,5,0,0
famili,4,1,1
assist,4,12,1
talent,1,0,1
stay,1,1,0
night,1,0,0
grow,3,1,0
annual,8,1,2
out,1,1,0
athlet,2,0,0
esthet,2,0,0
youth,3,1,1
technic,12,12,1
train,46,115,14
center,9,9,0
preliminari,5,0,0
sts,1,0,0
base,9,39,21
cours,21,2,1
stss,4,0,0
mid,42,0,0
profession,98,20,22
mlpei,6,0,0
vocat,3,75,5
complet,7,11,6
daytim,1,0,0
well,13,21,4
distanc,8,3,0
learn,9,41,10
depend,1,2,2
basic,13,14,7
chosen,1,0,0
profess,15,8,1
vari,1,3,1
month,2,2,0
studi,18,13,129
get,5,3,0
qualif,29,21,1
junior,1,0,0
subsidiari,1,0,0
higher,70,7,147
degre,13,5,4
bachelor,2,0,3
diploma,2,2,3
magistr,3,0,0
time,6,22,6
paid,8,2,1
unpaid,1,0,0
principl,26,4,15
studentship,3,0,0
aspirantura,3,0,0
doctor,3,0,36
ph,7,0,0
free,12,5,1
ma,8,0,0
aspir,4,4,2
fee,5,2,1
personnel,9,8,0
employ,7,11,4
pedagog,45,3,0
staff,17,32,12
among,12,8,0
tutor,2,0,1
director,1,26,0
pedagogu,32,0,0
though,5,1,0
teacher,31,144,3
exceed,4,0,0
normat,19,1,0
requir,24,7,13
sinc,4,6,1
still,10,7,0
cadr,14,0,0
particular,9,10,4
rural,8,3,0
area,11,18,17
locat,7,2,1
disproport,6,0,0
staf,3,0,0
ratio,9,1,0
administr,6,4,0
employe,4,4,0
econom,14,17,5
countri,11,24,6
world,1,7,3
european,3,4,17
cooper,3,3,12
incomplet,4,0,0
got,1,0,0
women,4,0,0
men,1,0,0
almost,6,1,0
peopl,3,55,12
professor,10,1,1
lectur,10,0,0
capac,1,54,2
docent,1,0,1
scientif,28,0,4
tend,1,2,0
steadili,1,0,0
budget,26,29,8
thousand,2,0,0
dram,4,0,0
otherwis,1,1,0
gdp,6,3,2
for,2,10,6
comparison,2,2,1
mention,4,0,0
classif,1,2,0
alloc,23,3,9
shift,5,11,0
local,17,54,0
self,11,9,1
govern,35,52,6
properti,1,1,0
septemb,6,0,0
per,16,18,5
wage,3,0,0
rate,3,7,3
insignific,1,1,0
averag,8,3,3
salari,3,3,0
enterpris,4,1,2
if,5,2,0
expens,6,1,0
remain,1,1,2
share,6,19,0
receiv,2,1,2
direct,11,14,3
reform,11,44,1
adopt,9,26,1
everi,9,5,2
citizen,16,2,0
right,12,2,7
basi,19,12,9
assembl,1,0,0
april,2,0,0
statement,1,0,0
definit,10,0,0
channel,2,0,0
toward,7,11,0
comprehens,7,7,0
to,3,13,0
end,4,7,0
approv,41,30,3
exemplari,10,0,0
charter,9,0,0
back,1,2,0
import,5,6,0
temporarili,2,0,0
partial,2,0,1
suspend,4,0,0
credit,1,4,1
financi,10,13,0
further,3,4,0
decentr,4,30,0
improv,39,25,4
legisl,14,15,3
autonomi,7,12,0
introduct,38,2,2
new,45,86,9
effici,11,17,0
util,11,1,0
democrat,5,4,0
transit,4,5,5
council,8,2,2
provis,52,3,6
textbook,21,69,2
etc,14,16,4
government,2,2,0
decre,5,0,0
no,6,0,0
issu,11,21,10
pilot,13,27,2
aim,7,1,2
guid,2,11,0
sector,9,69,9
find,1,0,1
top,3,3,3
form,3,8,6
member,3,1,2
account,2,28,13
way,2,4,0
manual,2,3,0
publish,1,8,0
distribut,3,10,4
rental,3,1,0
introduc,6,5,2
at,2,5,1
revolv,2,0,0
collect,9,16,0
control,7,5,1
last,5,4,0
coupl,1,0,0
public,22,40,10
sever,8,7,0
magazin,1,0,0
bnaget,1,0,0
naturalist,1,0,0
mathemat,2,0,0
russian,1,0,0
languag,2,3,12
address,2,5,0
resum,1,0,0
inform,15,34,5
network,3,7,1
depart,4,13,0
marz,9,0,0
equip,12,19,0
comput,7,6,0
by,3,1,2
may,7,27,5
qualiti,15,66,31
attain,2,0,2
adequ,5,3,1
professssion,1,0,0
result,7,3,9
entranc,2,1,1
ba,3,0,0
humanitar,8,0,0
univers,13,62,45
ficat,2,0,0
creation,1,1,3
