word,albania-education-strategy-2004-2015.pdf
republ,4
of,15
albania,8
ministri,8
educ,224
and,25
scienc,4
nation,80
strategi,25
decemb,1
content,22
acronym,2
use,41
in,24
this,44
report,46
introduct,2
part,39
a,92
prioriti,11
develop,303
issu,21
for,10
pre,54
univers,62
govern,52
reform,44
strengthen,19
manag,66
capac,54
central,53
offic,25
decentr,30
school,228
autonomi,12
inform,34
system,86
qualiti,66
assur,10
improv,25
the,138
teach,49
learn,41
process,85
curriculum,87
framework,23
ration,11
subject,46
articul,6
vertic,7
horizont,4
integr,16
structur,20
student,48
choic,9
inclus,7
vocat,75
teacher,144
better,16
forecast,3
demand,35
centr,7
train,115
condit,14
employ,11
merit,6
base,39
incent,6
scheme,8
registr,7
servic,54
profession,20
network,7
textbook,69
select,7
instruct,7
design,27
coordin,6
suppli,18
altern,35
privat,27
cost,60
recoveri,10
resourc,55
examin,19
monitor,44
intern,26
benchmark,14
financ,25
composit,4
instrument,5
transfer,17
fund,81
block,9
grant,12
local,54
recurr,5
expenditur,14
moe,117
account,28
transpar,21
budget,29
plan,43
increas,45
effici,17
sub,17
sector,69
communic,4
share,19
non,9
public,40
rais,13
tax,13
exempt,11
invest,16
realloc,4
program,24
mentor,15
support,44
build,20
human,15
conceptu,10
shift,11
cross,17
distribut,10
inspect,6
vs,5
facilit,11
elect,9
special,20
research,18
data,44
driven,14
polici,65
context,2
overal,6
major,12
characterist,3
signific,16
problem,6
surround,3
ve,39
object,21
goal,9
from,13
perspect,15
institut,29
vet,13
legal,7
financi,13
infrastructur,8
b,41
matric,9
includ,17
key,15
beneficiari,7
indic,23
timelin,11
matrix,19
c,40
implement,33
d,31
summari,7
estim,17
e,57
input,21
efa,1
fti,1
all,7
fast,1
track,3
initi,10
emi,30
eu,9
european,4
union,4
gdp,3
gross,2
domest,3
product,6
ingo,4
organ,8
isc,4
standard,19
classif,2
lsms,2
live,3
measur,4
survey,2
modlg,1
ncea,14
evalu,13
assess,9
nes,5
nssed,3
socio,4
econom,17
ngo,4
oecd,6
co,3
oper,15
papd,8
pbm,19
perform,27
ncvet,1
council,2
navet,1
agenc,14
wb,5
world,7
bank,5
current,32
version,1
owe,2
great,1
deal,3
reli,2
heavili,1
document,6
alreadi,4
formal,11
approv,30
albanian,5
june,1
chang,30
compar,6
previous,5
consist,3
larg,5
new,86
chapter,1
insert,1
elabor,1
upon,6
there,14
devot,1
consider,12
those,1
sentenc,1
make,17
close,8
deliber,1
refer,8
particular,10
viewpoint,2
expressli,1
state,8
fruit,1
arriv,1
effort,3
span,1
sever,7
year,23
made,18
specialist,2
foreign,9
counterpart,1
it,23
common,4
ground,1
work,29
high,16
stake,1
thus,4
show,1
deep,4
heartfelt,1
appreci,7
engag,17
endeavor,1
gratitud,1
extend,1
prestigi,1
irreplac,1
assist,12
render,3
their,1
underway,2
also,24
stage,2
elev,2
platform,2
within,14
stakehold,20
invit,1
invalu,1
contribut,13
crown,1
one,18
serious,2
attempt,1
intens,11
audienc,1
establish,42
dialogu,5
nurtur,1
good,4
understand,4
faith,1
among,8
various,18
actor,2
intend,3
guarante,1
modern,3
promot,7
instig,1
sustain,4
growth,3
economi,5
consolid,6
democraci,1
well,21
success,8
competit,5
countri,24
region,60
beyond,5
maintain,5
togeth,2
plenti,1
broad,1
consult,5
manger,1
parent,18
pupil,26
ngos,5
brow,1
peopl,55
etc,16
draft,12
two,7
identifi,12
area,18
need,86
address,5
outlin,1
strength,2
weak,2
possibl,9
action,5
enhanc,7
elimin,3
these,10
discuss,7
guid,11
best,7
principl,4
practic,16
exemplifi,2
four,2
focus,8
operation,1
specifi,2
associ,18
risk,11
assumpt,12
general,21
form,8
extract,1
narrat,3
descript,8
respect,9
henc,5
summar,1
separ,12
map,13
provid,37
sequenc,3
activ,55
note,16
section,9
along,5
dealt,3
present,8
unit,15
aggreg,3
rang,8
sourc,6
project,19
calcul,3
macro,2
level,111
taken,2
treat,3
detail,17
micro,2
procedur,24
relat,14
set,12
complement,4
model,35
bring,14
decreas,2
effect,9
administr,4
while,6
restructur,6
progress,5
rate,7
respons,32
decis,5
author,13
satisfactori,1
case,5
done,8
thank,1
worth,2
step,3
second,4
depart,13
red,1
eo,2
yet,7
subsequ,4
challeng,3
rise,2
concern,3
function,31
greater,2
clariti,1
job,8
role,33
defin,7
individu,6
task,15
ensur,19
mainten,15
minimum,17
appeal,2
provis,3
equiti,7
fair,2
multipl,3
point,4
audit,5
short,4
term,10
clear,16
flow,1
affili,3
center,9
commune,16
encourag,16
self,9
innov,9
expans,3
particip,9
hold,2
at,5
held,3
tremend,1
accord,4
line,11
devolv,3
achiev,18
mean,11
government,2
right,2
proper,2
care,4
meticul,1
balanc,2
struck,1
accompani,4
awar,5
chanc,2
under,6
requir,7
take,13
deliv,5
organiz,5
personnel,8
limit,7
communiti,12
littl,4
claim,2
ownership,7
realize,2
involv,16
legisl,15
allow,15
director,26
destin,2
ingredi,1
favor,5
move,5
across,3
three,3
acknowledg,2
vari,3
continu,13
next,3
ten,2
har,1
cluster,6
small,5
toward,11
pilot,27
experi,5
may,27
serv,2
have,1
inadequ,3
obstacl,2
hinder,1
with,6
act,8
analysi,12
conjunct,2
instat,2
type,9
collect,16
place,10
get,3
onto,2
comput,6
rather,8
tool,3
analyt,2
investig,1
empow,6
differ,10
disaggreg,5
social,12
minor,1
group,5
rural,3
urban,1
district,3
municip,2
robust,1
order,23
boo,1
direct,14
repres,2
uniqu,1
regard,8
nomenclatur,2
extent,4
rest,1
receiv,1
bless,1
consent,1
highest,1
reliabl,3
complet,11
fulli,6
confirm,2
cooper,3
retain,2
consid,19
properti,1
fundament,2
philosoph,1
qa,13
extern,8
element,1
immedi,2
feedback,3
format,2
outcom,7
power,3
util,1
to,13
period,7
comparison,2
planner,5
dual,2
mechan,14
built,2
pathway,2
creat,4
undertak,10
if,2
fail,1
whole,4
team,4
exampl,10
could,9
deleg,1
disband,1
board,8
inspector,12
affect,2
polit,1
market,13
democrat,4
civil,7
societi,5
instal,1
envisag,2
long,7
boost,2
reduc,9
poverti,1
fulfil,3
lofti,1
turn,8
back,2
carri,6
forward,1
laid,1
last,4
review,32
sinc,6
averag,3
citizen,2
primari,10
basic,14
secondari,28
grade,31
free,5
compulsori,7
occur,3
adopt,26
balkan,1
earli,1
concentr,2
literaci,1
numeraci,2
civic,2
healthi,1
skill,14
basi,12
knowledg,13
necessari,17
everyday,2
life,6
lead,5
academ,1
profess,8
becom,3
member,1
leav,2
began,1
curricula,11
still,7
amount,4
accomplish,2
depend,2
ic,4
ctce,1
nece,1
written,4
cog,1
singl,5
wheel,1
circumst,2
asid,2
see,3
output,1
final,3
urgent,8
full,11
time,22
ongo,8
know,1
ledg,1
attribut,2
children,7
isol,1
approach,13
expert,18
explor,4
option,8
meet,3
reason,6
drop,1
lack,25
interest,8
light,4
align,9
emerg,2
aspir,4
authent,1
reflect,8
relev,8
number,51
impact,5
workload,4
guidelin,23
quantiti,2
synthes,1
lower,4
upper,1
dictat,1
frame,2
aris,2
age,1
closer,4
concept,6
eventu,1
gradual,5
rapid,2
inner,1
ever,3
grow,1
join,1
fore,1
flexibl,9
custom,3
run,4
tradit,3
appropri,8
priorit,3
specif,12
applic,2
permiss,3
open,3
own,2
herald,1
steadi,1
moder,3
pace,2
mind,2
date,3
encompass,1
print,6
dissemin,1
construct,2
rehabilit,7
facil,8
undergon,1
attend,9
substanti,2
necessarili,3
happen,5
offer,16
contain,3
packag,1
apart,3
confin,1
informat,1
languag,3
earlier,1
anoth,3
addit,8
complementari,1
deem,3
counterbal,1
low,8
prevail,1
realiti,2
tip,1
per,18
class,5
didact,3
rich,1
equip,19
laboratori,1
qualifi,4
recruit,1
nonetheless,1
offici,1
studi,13
howev,8
like,2
compromis,2
busi,6
tendenc,2
encroach,2
exacerb,1
tight,1
big,1
town,1
wit,2
sundri,1
degre,5
access,12
come,6
on,4
hand,1
extraordinarili,1
hefti,1
price,1
charg,2
transform,3
privileg,1
elit,1
main,4
wealthi,1
scope,1
wide,2
mani,11
alon,2
ought,2
size,3
ad,2
kind,2
expand,3
behind,1
tie,2
despit,3
far,4
aggress,1
drive,2
draw,2
bad,1
realiz,2
call,2
leap,1
essenc,1
eas,1
fiscal,1
commit,6
cover,4
pursu,1
especi,3
post,4
fit,2
labor,7
higher,7
pressur,2
sure,2
appear,2
exist,7
hoc,1
press,1
less,1
disadvantag,2
normal,1
crowd,1
counsel,3
administ,3
benefit,6
alik,3
aspect,6
combin,3
supervis,2
adequ,3
prerequisit,2
much,4
sought,1
safeguard,1
systemat,3
around,9
ani,3
pose,2
unfair,1
expens,1
latter,1
avoid,2
kept,2
refin,1
opinion,1
transit,5
character,1
mark,4
alway,1
independ,3
conduct,12
uncoordin,1
manner,5
oversea,1
sporad,2
coher,2
result,3
poor,3
untrain,2
thorough,3
method,4
qualif,21
ectq,3
thing,2
trigger,1
necessit,1
modul,1
apprais,7
staff,32
sound,1
list,5
compet,21
bologna,1
convent,1
further,4
attract,5
simpli,1
length,1
some,3
match,5
salari,3
servant,4
mix,3
abil,4
classroom,6
certain,3
hybrid,2
frontal,1
distanc,3
accredit,11
disput,1
resolut,1
expect,5
perhap,1
critic,5
confront,1
due,6
upgrad,3
other,7
strateg,1
such,4
exposur,1
mode,2
restrict,1
bodi,2
credit,4
way,4
compens,1
tend,2
prop,1
inher,1
look,2
as,7
crucial,1
book,13
revis,4
professor,1
tactic,1
